ID	name	Binom_Genome_Fraction	Binom_Expected	Binom_Observed_Region_Hits	Binom_Fold_Enrichment	Binom_Region_Set_Coverage	Binom_Raw_PValue	Binom_Adjp_BH	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0002376	immune system process	0.1782501	16288.67	21405	1.314103	0.2342391	0	0	2329	1855.187	1965	1.059192	0.1313766	0.8437097	3.309781e-10	2.1245564965365853e-8
GO:0006950	response to stress	0.2452907	22414.91	28829	1.286153	0.3154813	0	0	3269	2603.953	2735	1.050326	0.1828575	0.8366473	9.347391e-11	6.3403256788144326e-9
GO:0008152	metabolic process	0.6502981	59424.89	66479	1.118706	0.7274926	0	0	9664	7697.952	7840	1.018453	0.5241693	0.8112583	1.422443e-7	6.097044767752443e-6
GO:0009893	positive regulation of metabolic process	0.3034244	27727.23	33246	1.199038	0.3638174	0	0	3198	2547.398	2738	1.074822	0.1830581	0.8561601	1.312361e-21	3.9248541815909093e-19
GO:0009966	regulation of signal transduction	0.2880999	26326.86	31937	1.213096	0.3494928	0	0	3040	2421.541	2669	1.102191	0.1784449	0.8779605	1.268853e-37	2.3852623752857143e-34
GO:0009987	cellular process	0.8638668	78941.01	84711	1.073092	0.9270089	0	0	14773	11767.58	11874	1.009044	0.7938758	0.8037636	1.749698e-6	5.9803314238961034e-5
GO:0031325	positive regulation of cellular metabolic process	0.2846421	26010.88	31498	1.210955	0.3446887	0	0	2970	2365.782	2568	1.085476	0.1716922	0.8646465	9.397781e-26	5.152725007458333e-23
GO:0044237	cellular metabolic process	0.6123062	55953.15	62789	1.122171	0.6871122	0	0	8847	7047.163	7181	1.018992	0.4801096	0.8116876	6.21539e-7	2.3638241910404628e-5
GO:0044238	primary metabolic process	0.6121081	55935.05	62861	1.123821	0.6879001	0	0	8934	7116.464	7229	1.015814	0.4833188	0.809156	2.346144e-5	5.825077150188679e-4
GO:0044699	single-organism process	0.8143128	74412.72	80261	1.078593	0.8783117	0	0	12665	10088.43	10344	1.025333	0.6915825	0.816739	8.500768e-23	3.023286651675676e-20
GO:0044710	single-organism metabolic process	0.2795415	25544.78	31279	1.224477	0.3422922	0	0	3518	2802.297	3008	1.073405	0.2011098	0.8550313	3.826882e-23	1.4387982925142858e-20
GO:0044763	single-organism cellular process	0.7081132	64708.09	71408	1.10354	0.7814316	0	0	9965	7937.717	8316	1.047656	0.5559938	0.8345208	3.958635e-43	1.0418335593000001e-39
GO:0048518	positive regulation of biological process	0.47298	43221.39	50129	1.159819	0.5485714	0	0	5433	4327.708	4667	1.0784	0.3120278	0.8590098	2.355344e-44	7.748492924e-41
GO:0048519	negative regulation of biological process	0.4201996	38398.26	44226	1.151771	0.4839737	0	0	4747	3781.269	4013	1.061284	0.2683025	0.845376	3.00471e-23	1.1629111438235294e-20
GO:0048522	positive regulation of cellular process	0.4415974	40353.61	46663	1.156353	0.5106423	0	0	4914	3914.294	4242	1.08372	0.283613	0.8632479	2.028285e-44	7.748492924e-41
GO:0048523	negative regulation of cellular process	0.3995854	36514.52	42263	1.15743	0.4624922	0	0	4432	3530.352	3752	1.062783	0.2508524	0.8465704	2.033266e-22	6.860448024102565e-20
GO:0048583	regulation of response to stimulus	0.3481015	31809.87	38032	1.1956039999999999	0.4161915	0	0	3885	3094.634	3368	1.088335	0.2251788	0.8669241	3.554942e-37	5.84743522225e-34
GO:0050789	regulation of biological process	0.7427169	67870.21	73802	1.087399	0.8076296	0	0	11037	8791.629	8990	1.022564	0.6010564	0.8145329	1.937695e-13	1.7584916210344827e-11
GO:0050794	regulation of cellular process	0.7205936	65848.56	71725	1.089242	0.7849006	0	0	10477	8345.555	8533	1.02246	0.5705021	0.8144507	4.897944e-12	4.0465964645000005e-10
GO:0050896	response to stimulus	0.569614	52051.9	59173	1.136808	0.6475416	0	0	7718	6147.847	6341	1.031418	0.4239487	0.8215859	4.804889e-13	4.187253930529801e-11
GO:0051716	cellular response to stimulus	0.4840111	44229.42	50413	1.139807	0.5516792	0	0	6124	4878.131	5031	1.031338	0.3363642	0.8215219	1.413789e-9	8.380202455405406e-8
GO:0065007	biological regulation	0.765679	69968.51	76028	1.086603	0.8319891	0	0	11658	9286.292	9501	1.023121	0.635221	0.8149768	8.898809e-16	1.1291679696730769e-13
GO:0071704	organic substance metabolic process	0.6372781	58235.11	65121	1.118243	0.7126317	0	0	9327	7429.512	7566	1.018371	0.5058501	0.8111933	4.05344e-7	1.6017782870870872e-5
GO:0080090	regulation of primary metabolic process	0.4793338	43802	49575	1.131798	0.5425088	1.0211e-319	5.5985266e-317	5989	4770.596	4910	1.029222	0.3282744	0.8198364	2.581602e-8	1.2628736326394051e-6
GO:0031323	regulation of cellular metabolic process	0.4806449	43921.81	49624	1.129826	0.5430451	5.599321e-312	2.947258601560147e-309	5980	4763.427	4902	1.029091	0.3277395	0.8197324	3.063789e-8	1.4822205680514704e-6
GO:0019222	regulation of metabolic process	0.5035609	46015.9	51703	1.12359	0.565796	4.526856e-311	2.2911114655384143e-308	6340	5050.188	5201	1.029863	0.3477302	0.820347	3.206964e-9	1.826858843116883e-7
GO:0051234	establishment of localization	0.3336991	30493.76	35871	1.176339	0.3925433	1.03611e-303	5.0496931444444445e-301	4344	3460.255	3700	1.069285	0.2473758	0.8517495	2.102315e-26	1.2574710493181818e-23
GO:0006955	immune response	0.09874563	9023.475	12547	1.390484	0.1373043	6.620114e-302	3.111217147357143e-299	1489	1186.077	1244	1.048836	0.08317176	0.83546	4.107256e-5	9.63411438573975e-4
GO:0006810	transport	0.3250404	29702.52	35008	1.178621	0.3830993	3.102854e-299	1.407946751241379e-296	4234	3372.633	3608	1.069787	0.2412248	0.8521493	5.668691e-26	3.243230646478261e-23
